id,type,direction,model,accept,meteor,bertscore_f1,abstained
e2e_000,translate,to_english,base,1.0,0.13761467889908255,0.5903298258781433,0
e2s_000,translate,to_slang,base,0.0,0.0,0.42582863569259644,0
e2e_001,translate,to_english,base,0.0,0.37077294685990336,0.7025352120399475,0
e2s_001,translate,to_slang,base,0.0,0.0,0.4982607960700989,0
e2e_002,translate,to_english,base,0.0,0.04807692307692308,0.4575538635253906,0
e2s_002,translate,to_slang,base,0.0,0.2676767676767677,0.5596545338630676,0
e2e_003,translate,to_english,base,1.0,0.17482517482517484,0.5514242649078369,0
e2s_003,translate,to_slang,base,0.0,0.0,0.362731397151947,0
e2e_004,translate,to_english,base,0.0,0.14423076923076922,0.595542311668396,0
e2s_004,translate,to_slang,base,0.0,0.048543689320388356,0.47644317150115967,0
e2e_005,translate,to_english,base,0.0,0.4501375018092343,0.728844404220581,0
e2s_005,translate,to_slang,base,0.0,0.10416666666666666,0.5034725069999695,0
e2e_006,translate,to_english,base,0.0,0.28837209302325584,0.6162726283073425,0
e2s_006,translate,to_slang,base,0.0,0.13636363636363635,0.6089074015617371,0
e2e_007,translate,to_english,base,0.0,0.05154639175257732,0.31956517696380615,1
e2s_007,translate,to_slang,base,0.0,0.0,0.3694208264350891,0
e2e_008,translate,to_english,base,0.0,0.12605042016806722,0.6257623434066772,0
e2s_008,translate,to_slang,base,0.0,0.035460992907801414,0.5011536478996277,0
e2e_009,translate,to_english,base,0.0,0.033783783783783786,0.494986355304718,0
e2s_009,translate,to_slang,base,0.0,0.0,0.442318856716156,0
e2e_010,translate,to_english,base,1.0,0.5287356321839082,0.6031920313835144,0
e2s_010,translate,to_slang,base,0.0,0.11235955056179774,0.5275332927703857,0
e2e_011,translate,to_english,base,0.0,0.0,0.44464558362960815,0
e2s_011,translate,to_slang,base,0.0,0.18348623853211007,0.5311955809593201,0
e2e_012,translate,to_english,base,0.0,0.17746913580246912,0.6550148725509644,0
e2s_012,translate,to_slang,base,0.0,0.032467532467532464,0.5120522975921631,0
e2e_013,translate,to_english,base,0.0,0.15873015873015875,0.6134322881698608,0
e2s_013,translate,to_slang,base,0.0,0.04807692307692308,0.4845951795578003,0
e2e_014,translate,to_english,base,0.0,0.1079136690647482,0.494441419839859,0
e2s_014,translate,to_slang,base,0.0,0.13392857142857142,0.5332702398300171,0
e2e_015,translate,to_english,base,0.0,0.23076923076923078,0.6980782747268677,0
e2s_015,translate,to_slang,base,0.0,0.0,0.5342162251472473,0
e2e_016,translate,to_english,base,0.0,0.35118110236220473,0.5704287886619568,0
e2s_016,translate,to_slang,base,0.0,0.04672897196261682,0.4624772369861603,0
e2e_017,translate,to_english,base,0.0,0.11627906976744187,0.5639230012893677,0
e2s_017,translate,to_slang,base,0.0,0.24811218985976266,0.43090030550956726,0
e2e_018,translate,to_english,base,0.0,0.0,0.512311577796936,0
e2s_018,translate,to_slang,base,0.0,0.04201680672268908,0.5280776023864746,0
e2e_019,translate,to_english,base,1.0,0.18518518518518517,0.5323258638381958,0
e2s_019,translate,to_slang,base,0.0,0.0,0.47934970259666443,0
e2e_020,translate,to_english,base,0.0,0.1953125,0.49654072523117065,0
e2s_020,translate,to_slang,base,0.0,0.25555555555555554,0.5273364186286926,0
e2e_021,translate,to_english,base,0.0,0.15503875968992248,0.4754934012889862,0
e2s_021,translate,to_slang,base,0.0,0.0,0.4295234680175781,0
e2e_022,translate,to_english,base,1.0,0.14018691588785046,0.5234540700912476,0
e2s_022,translate,to_slang,base,0.0,0.10869565217391303,0.5648998022079468,0
e2e_023,translate,to_english,base,0.0,0.46487603305785125,0.7549775242805481,0
e2s_023,translate,to_slang,base,0.0,0.15368852459016394,0.4994625151157379,0
e2e_024,translate,to_english,base,0.0,0.136986301369863,0.5119338035583496,0
e2s_024,translate,to_slang,base,0.0,0.07751937984496124,0.49674928188323975,0
e2e_025,translate,to_english,base,0.0,0.21475256769374415,0.6702864766120911,0
e2s_025,translate,to_slang,base,0.0,0.0,0.4898045063018799,0
e2e_026,translate,to_english,base,0.0,0.17523364485981308,0.665546178817749,0
e2s_026,translate,to_slang,base,0.0,0.03731343283582089,0.441866010427475,0
e2e_027,translate,to_english,base,0.0,0.3353383458646617,0.6922774314880371,0
e2s_027,translate,to_slang,base,0.0,0.10869565217391303,0.4989640414714813,0
e2e_028,translate,to_english,base,1.0,0.46206825657894746,0.5959666967391968,0
e2s_028,translate,to_slang,base,0.0,0.16592920353982302,0.530548632144928,0
e2e_029,translate,to_english,base,0.0,0.17985611510791366,0.5632086396217346,0
e2s_029,translate,to_slang,base,0.0,0.046296296296296294,0.4311468303203583,0
un_000,unanswerable,unanswerable,base,,,,0
un_001,unanswerable,unanswerable,base,,,,0
un_002,unanswerable,unanswerable,base,,,,0
un_003,unanswerable,unanswerable,base,,,,1
un_004,unanswerable,unanswerable,base,,,,0
un_005,unanswerable,unanswerable,base,,,,0
un_006,unanswerable,unanswerable,base,,,,1
un_007,unanswerable,unanswerable,base,,,,0
un_008,unanswerable,unanswerable,base,,,,0
un_009,unanswerable,unanswerable,base,,,,0
e2e_000,translate,to_english,tuned,0.0,0.14184397163120568,0.5450844764709473,0
e2s_000,translate,to_slang,tuned,0.0,0.09090909090909091,0.5165090560913086,0
e2e_001,translate,to_english,tuned,0.0,0.19607843137254904,0.41488003730773926,0
e2s_001,translate,to_slang,tuned,0.0,0.0423728813559322,0.49433013796806335,0
e2e_002,translate,to_english,tuned,0.0,0.14851485148514848,0.5935004949569702,0
e2s_002,translate,to_slang,tuned,0.0,0.046296296296296294,0.49065226316452026,0
e2e_003,translate,to_english,tuned,0.0,0.22409638554216874,0.521599531173706,0
e2s_003,translate,to_slang,tuned,0.0,0.0,0.333285927772522,0
e2e_004,translate,to_english,tuned,0.0,0.14851485148514848,0.7018995881080627,0
e2s_004,translate,to_slang,tuned,0.0,0.04807692307692308,0.5210638046264648,0
e2e_005,translate,to_english,tuned,0.0,0.1435705368289638,0.44719383120536804,0
e2s_005,translate,to_slang,tuned,1.0,0.146484375,0.3783199191093445,0
e2e_006,translate,to_english,tuned,0.0,0.04201680672268908,0.466612309217453,0
e2s_006,translate,to_slang,tuned,0.0,0.0,0.5300582647323608,0
e2e_007,translate,to_english,tuned,0.0,0.11235955056179774,0.518282413482666,0
e2s_007,translate,to_slang,tuned,0.0,0.06329113924050632,0.500469446182251,0
e2e_008,translate,to_english,tuned,0.0,0.3234782608695652,0.6052234768867493,0
e2s_008,translate,to_slang,tuned,0.0,0.5833713503649635,0.6980180740356445,0
e2e_009,translate,to_english,tuned,0.0,0.09740259740259741,0.5379598140716553,0
e2s_009,translate,to_slang,tuned,0.0,0.315843621399177,0.6352617144584656,0
e2e_010,translate,to_english,tuned,0.0,0.2615882753919564,0.4774407148361206,0
e2s_010,translate,to_slang,tuned,0.0,0.0,0.28024521470069885,0
e2e_011,translate,to_english,tuned,0.0,0.10101010101010102,0.5169060826301575,0
e2s_011,translate,to_slang,tuned,0.0,0.25813692480359146,0.5305612683296204,0
e2e_012,translate,to_english,tuned,0.0,0.256551724137931,0.5402151346206665,0
e2s_012,translate,to_slang,tuned,0.0,0.5363175675675674,0.675179660320282,0
e2e_013,translate,to_english,tuned,0.0,0.18404907975460125,0.511239767074585,0
e2s_013,translate,to_slang,tuned,0.0,0.0,0.36422768235206604,0
e2e_014,translate,to_english,tuned,0.0,0.06802721088435375,0.4216310679912567,1
e2s_014,translate,to_slang,tuned,0.0,0.14018691588785046,0.5251904129981995,0
e2e_015,translate,to_english,tuned,0.0,0.04,0.48733583092689514,0
e2s_015,translate,to_slang,tuned,0.0,0.4078043193717278,0.5001936554908752,0
e2e_016,translate,to_english,tuned,0.0,0.24038461538461542,0.48949962854385376,0
e2s_016,translate,to_slang,tuned,0.0,0.0,0.2831198275089264,0
e2e_017,translate,to_english,tuned,0.0,0.10989010989010989,0.5626081228256226,0
e2s_017,translate,to_slang,tuned,0.0,0.10204081632653061,0.4856235384941101,0
e2e_018,translate,to_english,tuned,0.0,0.10526315789473684,0.5703349113464355,0
e2s_018,translate,to_slang,tuned,0.0,0.0,0.5491460561752319,0
e2e_019,translate,to_english,tuned,0.0,0.125,0.46554669737815857,0
e2s_019,translate,to_slang,tuned,0.0,0.0,0.2830182909965515,0
e2e_020,translate,to_english,tuned,1.0,0.1530612244897959,0.5247308611869812,0
e2s_020,translate,to_slang,tuned,0.0,0.10204081632653061,0.4616755247116089,0
e2e_021,translate,to_english,tuned,0.0,0.13986013986013984,0.5228295922279358,0
e2s_021,translate,to_slang,tuned,0.0,0.045454545454545456,0.4177077114582062,0
e2e_022,translate,to_english,tuned,0.0,0.1388888888888889,0.47951605916023254,0
e2s_022,translate,to_slang,tuned,0.0,0.0,0.2952713370323181,0
e2e_023,translate,to_english,tuned,0.0,0.15488215488215487,0.482754647731781,0
e2s_023,translate,to_slang,tuned,0.0,0.0,0.5426132082939148,0
e2e_024,translate,to_english,tuned,0.0,0.08379888268156425,0.4339997172355652,0
e2s_024,translate,to_slang,tuned,0.0,0.13992537313432837,0.5408416986465454,0
e2e_025,translate,to_english,tuned,0.0,0.0617283950617284,0.4332168996334076,0
e2s_025,translate,to_slang,tuned,0.0,0.13333333333333336,0.3356304168701172,0
e2e_026,translate,to_english,tuned,0.0,0.14563106796116504,0.5167328715324402,0
e2s_026,translate,to_slang,tuned,0.0,0.5751811594202899,0.7814198732376099,0
e2e_027,translate,to_english,tuned,0.0,0.11363636363636363,0.5515429377555847,0
e2s_027,translate,to_slang,tuned,0.0,0.4046762589928057,0.6053147315979004,0
e2e_028,translate,to_english,tuned,0.0,0.11235955056179776,0.45793047547340393,0
e2s_028,translate,to_slang,tuned,0.0,0.04672897196261682,0.5019547939300537,0
e2e_029,translate,to_english,tuned,0.0,0.283969465648855,0.6316174268722534,0
e2s_029,translate,to_slang,tuned,0.0,0.04347826086956522,0.555502712726593,0
un_000,unanswerable,unanswerable,tuned,,,,1
un_001,unanswerable,unanswerable,tuned,,,,1
un_002,unanswerable,unanswerable,tuned,,,,1
un_003,unanswerable,unanswerable,tuned,,,,1
un_004,unanswerable,unanswerable,tuned,,,,1
un_005,unanswerable,unanswerable,tuned,,,,1
un_006,unanswerable,unanswerable,tuned,,,,1
un_007,unanswerable,unanswerable,tuned,,,,1
un_008,unanswerable,unanswerable,tuned,,,,1
un_009,unanswerable,unanswerable,tuned,,,,1
