id,type,direction,model,accept,meteor,bertscore_f1,abstained
e2e_000,translate,to_english,base,0.0,0.28956422018348627,,0
e2s_000,translate,to_slang,base,0.0,0.0574712643678161,,0
e2e_001,translate,to_english,base,0.0,0.2808302808302808,,0
e2s_001,translate,to_slang,base,0.0,0.0,,0
e2e_002,translate,to_english,base,0.0,0.2871410736579275,,0
e2s_002,translate,to_slang,base,0.0,0.21306818181818182,,0
e2e_003,translate,to_english,base,0.0,0.0,,0
e2s_003,translate,to_slang,base,0.0,0.06097560975609756,,0
e2e_004,translate,to_english,base,0.0,0.05555555555555556,,0
e2s_004,translate,to_slang,base,0.0,0.05813953488372093,,0
e2e_005,translate,to_english,base,0.0,0.053763440860215055,,0
e2s_005,translate,to_slang,base,0.0,0.0,,0
e2e_006,translate,to_english,base,0.0,0.2690058479532164,,0
e2s_006,translate,to_slang,base,0.0,0.0,,0
e2e_007,translate,to_english,base,0.0,0.0,,0
e2s_007,translate,to_slang,base,0.0,0.0,,0
e2e_008,translate,to_english,base,0.0,0.054945054945054944,,0
e2s_008,translate,to_slang,base,0.0,0.0,,0
e2e_009,translate,to_english,base,0.0,0.04716981132075472,,0
e2s_009,translate,to_slang,base,0.0,0.10416666666666666,,0
e2e_010,translate,to_english,base,0.0,0.09615384615384616,,0
e2s_010,translate,to_slang,base,0.0,0.0,,0
e2e_011,translate,to_english,base,0.0,0.14150943396226415,,0
e2s_011,translate,to_slang,base,0.0,0.1648351648351648,,0
e2e_012,translate,to_english,base,0.0,0.12295081967213116,,0
e2s_012,translate,to_slang,base,0.0,0.04901960784313726,,0
e2e_013,translate,to_english,base,1.0,0.474468085106383,,0
e2s_013,translate,to_slang,base,0.0,0.05319148936170213,,0
e2e_014,translate,to_english,base,0.0,0.4891304347826087,,0
e2s_014,translate,to_slang,base,0.0,0.05000000000000001,,0
e2e_015,translate,to_english,base,0.0,0.20618556701030927,,0
e2s_015,translate,to_slang,base,0.0,0.053763440860215055,,0
e2e_016,translate,to_english,base,1.0,0.1111111111111111,,0
e2s_016,translate,to_slang,base,0.0,0.0,,0
e2e_017,translate,to_english,base,0.0,0.1149425287356322,,0
e2s_017,translate,to_slang,base,0.0,0.0,,0
e2e_018,translate,to_english,base,0.0,0.05434782608695651,,0
e2s_018,translate,to_slang,base,0.0,0.32206632653061223,,0
e2e_019,translate,to_english,base,0.0,0.28714107365792757,,0
